id,search,org,name
E0000003388,ESCUELALIBREDEDERECHO,SCHL,Escuela Libre de Derecho
E0000003389,UNIOFTHEARTSHELSINKISA,SCHL,Uni of the Arts Helsinki - SA
E0000003390,SHANGHAIORCHESTRAACADEMY,SCHL,Shanghai Orchestra Academy
E0000003391,BOLIVIANCATHOLICUNIVERSITY,SCHL,Bolivian Catholic University
E0000003392,KUHNELOGISTICSUNIVERSITY,SCHL,Kuhne Logistics University
E0000003393,BABAFARIDUNIVOFHEALTHSCI,SCHL,Baba Farid Univ of Health Sci
E0000003394,ALNAHRAINUNIVERSITY,SCHL,Al-Nahrain University
E0000003395,UNIFORMEDSERVICESUNIVERSITY,SCHL,Uniformed Services University
E0000003396,PALAWANSTATEUNIVERSITY,SCHL,Palawan State University
E0000003397,RUSSIANSTATEMEDICALUNI,SCHL,RUSSIAN STATE MEDICAL UNI
E0000003398,SARAHLAWRENCECOLLEGE,SCHL,Sarah Lawrence College
E0000003399,BLEKINGEINSTITUTEOFTECH,SCHL,Blekinge Institute of Tech
E0000003400,LINDENWOODUNIVERSITY,SCHL,Lindenwood University
E0000003401,JAWAHARLALINSTPGMEDEDURSH,SCHL,Jawaharlal Inst PG Med Edu Rsh
E0000003403,UNIVERSITYOFBAGHDAD,SCHL,UNIVERSITY OF BAGHDAD
E0000003404,MOSCOWSTUNIVECONSTATSINFO,SCHL,Moscow St Univ EconStatsInfo
E0000003405,EGEUNIVERSITY,SCHL,Ege University
E0000003406,ISTANBULKULTURUNIVERSITY,SCHL,Istanbul Kultur University
E0000003407,KAFKASUNIVERSITY,SCHL,Kafkas University
E0000003408,UNIVERSITYOFBASRAH,SCHL,University of Basrah
E0000003409,TIANSHUINORMALUNIVERSITY,SCHL,Tianshui Normal University
E0000003410,NAZARBAYEVUNIVERSITY,SCHL,Nazarbayev University
E0000003411,AMERICANUNIVERSITYOFBEIRUT,SCHL,American University of Beirut
E0000003412,UNIVERSITYOFBUENOSAIRES,SCHL,University of Buenos Aires
E0000003413,TORCUATODITELLAUNIVERSITY,SCHL,Torcuato di Tella University
E0000003414,CENTRALELECNICSENGRESINST,SCHL,Central Elec'nics Eng Res Inst
E0000003415,UNIVPERUANADECIENCIASADAS,SCHL,Univ Peruana de Ciencias A'das
E0000003416,TECNOLOGIODEMONTERREYPERU,SCHL,Tecnologio De Monterrey Peru
E0000003417,ESANUNIVERSITY,SCHL,ESAN University
E0000003418,THEONEACADEMYPENANG,SCHL,The One Academy Penang
E0000003419,UNIVOFNOTTINGHAMMALAYSIA,SCHL,"Univ of Nottingham, Malaysia"
E0000003420,UNIVERSITYOFMALTA,SCHL,University of Malta
E0000003421,UNIVERSITYOFLUGANO,SCHL,University of Lugano
E0000003422,TRENTUNIVERSITY,SCHL,Trent University
E0000003423,GEORGIANAMERICANUNIVERSITY,SCHL,Georgian-American University
E0000003424,INTERNATIONALCHRISTIANUNIV,SCHL,International Christian Univ
E0000003425,UNIVOFMEDICINEMANDALAY,SCHL,"Univ of Medicine, Mandalay"
E0000003426,JIWAJIUNIVERSITY,SCHL,Jiwaji University
E0000003427,NATIONALECONOMICSUNIVERSITY,SCHL,National Economics University
E0000003428,KYRGYZNATIONALUNIVERSITY,SCHL,Kyrgyz National University
E0000003429,DEPAULUNIVERSITY,SCHL,DePaul University
E0000003430,DEVRYUNIVERSITYCHICAGO,SCHL,DeVry University Chicago
E0000003431,PLAUNIOFFOREIGNLANGUAGES,SCHL,PLA Uni of Foreign Languages
E0000003432,INSTOFLANGCULTURESTUDIES,SCHL,Inst of Lang & Culture Studies
E0000003433,WESTERNWASHINGTONUNIVERSITY,SCHL,Western Washington University
E0000003434,INDINSTOFSURVEYGMAPPING,SCHL,Ind Inst of Survey'g & Mapping
E0000003435,PREKLEAPNATLCOLLEGEAGRI,SCHL,Prek Leap Nat'l College Agri
E0000003436,NORTONUNIVERSITY,SCHL,Norton University
E0000003437,SILLIMANUNIVERSITY,SCHL,Silliman University
E0000003438,HAIPHONGUNIVERSITY,SCHL,Hai Phong University
E0000003439,DRGRAHAMSHOMESSCHOOL,SCHL,Dr. Graham's Homes School
E0000003440,CEGEPDESHERBROOKE,SCHL,Cegep de Sherbrooke
E0000003441,DELHIPUBLICSCHVASANTKUNJ,SCHL,"Delhi Public Sch, Vasant Kunj"
E0000003442,WHATCOMCOMMUNITYCOLLEGE,SCHL,Whatcom Community College
E0000003443,INDIANINSTOFTECHHYDERABAD,SCHL,"Indian Inst of Tech, Hyderabad"
E0000003444,GENEVAACADEMY,SCHL,Geneva Academy
E0000003445,NATLUNIVOFPUBLICSERVICE,SCHL,Nat'l Univ of Public Service
E0000003446,MATSUNIVERSITY,SCHL,MATS University
E0000003447,JUDICIALRESTRAININGINST,SCHL,Judicial Res. & Training Inst
E0000003448,SHIVNADARUNIVERSITY,SCHL,Shiv Nadar University
E0000003449,POLYTECHNICUNIVERSITYOFBARI,SCHL,Polytechnic University of Bari
E0000003450,GUAMBOARDOFACCOUNTANCY,SCHL,Guam Board of Accountancy
E0000003451,CHENGDUINTERNATIONALSCHOOL,SCHL,Chengdu International School
E0000003453,ESCUELASUPDEECONYNEGOCIOS,SCHL,Escuela Sup de Econ y Negocios
E0000003454,UNIVERSITYOFFLORENCE,SCHL,University of Florence
E0000003455,SULTANAGUNGISLAMICUNIV,SCHL,Sultan Agung Islamic Univ
E0000003456,UNIVOFAPPSCIWESTSWITLAND,SCHL,Univ of App Sci West Swit'land
E0000003457,EASTUKRAINENATIONALUNIV,SCHL,East Ukraine National Univ
E0000003458,SHANGHAIINSTITUTEOFCERAMICS,SCHL,Shanghai Institute of Ceramics
E0000003459,UNIVERSITYOFBRIGHTON,SCHL,University of Brighton
E0000003460,BOISESTATEUNIVERSITY,SCHL,Boise State University
E0000003461,RESCTRFORECOENVSCIENCES,SCHL,Res. Ctr for Eco-Env. Sciences
E0000003462,YILDIZTECHNICALUNIVERSITY,SCHL,Yildiz Technical University
E0000003463,RAWALPINDIMEDICALCOLLEGE,SCHL,Rawalpindi Medical College
E0000003464,PERMSTATEUNIVERSITY,SCHL,Perm State University
E0000003465,KOREAAEROSPACEUNIVERSITY,SCHL,Korea Aerospace University
E0000003466,MIYAZAKIMEDICALCOLLEGE,SCHL,Miyazaki Medical College
E0000003467,PHILIPPUNIVERSITYOFMARBURG,SCHL,Philipp University of Marburg
E0000003468,UNIVERSITYOFSHARJAH,SCHL,University of Sharjah
E0000003469,NATINSTOFTECHKURUKSHETRA,SCHL,"Nat Inst of Tech, Kurukshetra"
E0000003470,UNIVERSITYOFDUISBURGESSEN,SCHL,University of Duisburg-Essen
E0000003471,SEOULNATUNIVOFSCITECH,SCHL,Seoul Nat Univ of Sci & Tech
E0000003472,UNIVERSITYOFSANSIMON,SCHL,University of San Simon
E0000003473,UNIVERSITYCOLLEGEUTRECHT,SCHL,University College Utrecht
E0000003474,CHRISTIANBROTHERSUNIVERSITY,SCHL,Christian Brothers University
E0000003475,INSTOFCHEMICALTECHNOLOGY,SCHL,Inst of Chemical Technology
E0000003476,PERMSTATETECHNICALUNIV,SCHL,Perm State Technical Univ
E0000003477,RUSPRESACADOFNATECONPA,SCHL,Rus Pres Acad of Nat Econ & PA
E0000003478,PLA2NDARTIENGGUNIVERSITY,SCHL,PLA 2nd Arti Eng'g University
E0000003479,SHANXIAGRICULTURALUNIVERSITY,SCHL,Shanxi Agricultural University
E0000003480,UNIVOFPETROLEUMEASTCHINA,SCHL,"Univ of Petroleum, East China"
E0000003481,PRINCEMOHAMMADBINFAHDUNIV,SCHL,Prince Mohammad bin Fahd Univ
E0000003482,MYANMARINSTITUTEOFTHEOLOGY,SCHL,Myanmar Institute of Theology
E0000003483,AZERBAIJANSTATEUNIVOFECONS,SCHL,Azerbaijan State Univ of Econs
E0000003484,TOKYOMETROPOLITANUNIVERSITY,SCHL,Tokyo Metropolitan University
E0000003485,SEIJOUNIVERSITY,SCHL,Seijo University
E0000003486,SHENYANGUNIVERSITYOFTECH,SCHL,Shenyang University of Tech
E0000003487,KAZAKHSTATEACADEMYOFMGMT,SCHL,Kazakh State Academy of Mgmt
E0000003488,MALDIVESNATIONALUNIVERSITY,SCHL,Maldives National University
E0000003489,UNIVERSITYOFTURIN,SCHL,University of Turin
E0000003490,LUOYANGNORMALUNIVERSITY,SCHL,Luoyang Normal University
E0000003491,MACKENZIEPRESBYTERIANUNIV,SCHL,Mackenzie Presbyterian Univ
E0000003492,INFORMATICSINSTITUTEOFTECH,SCHL,Informatics Institute of Tech
E0000003493,ROYALCOLLGOFGENPRACTNERS,SCHL,Royal Collg of Gen Pract'ners
E0000003494,CATHOLICUNIVERSITYOFAMERICA,SCHL,Catholic University of America
E0000003495,INSTOFDISPREVNSCITECH,SCHL,Inst of Dis'- Prev'n Sci&Tech
E0000003496,JAINUNIVERSITY,SCHL,Jain University
E0000003497,AMBEDKARUNIVERSITYDELHI,SCHL,"Ambedkar University, Delhi"
E0000003498,SOUTHASIANUNIVERSITY,SCHL,South Asian University
E0000003499,HEMCHANDRACHARYANORTHGUJARATU,SCHL,HemchandracharyaNorthGujarat U
E0000003500,UNIVERSITYOFGONDAR,SCHL,University of Gondar
E0000003501,SUNGSHINWOMENSUNIVERSITY,SCHL,Sungshin Women's University
E0000003502,BSABDURRAHMANUNIVERSITY,SCHL,B.S. Abdur Rahman University
E0000003503,YARMOUKUNIVERSITY,SCHL,Yarmouk University
E0000003504,ENSEEIHT,SCHL,ENSEEIHT
E0000003505,LIAONINGTECHNICALUNIVERSITY,SCHL,Liaoning Technical University
E0000003506,HEBEIUNIVOFECONSBUSINESS,SCHL,Hebei Univ of Econs & Business
E0000003507,INTERFACBIOTECHUMEDUOFGDANSK,SCHL,InterFacBiotechU&MedUofGdansk
E0000003508,DUBLININSTITUTEOFTECHNOLOGY,SCHL,Dublin Institute of Technology
E0000003509,MACAUUNIVOFSCIENCEANDTECH,SCHL,Macau Univ of Science and Tech
E0000003510,HASHEMITEUNIVERSITY,SCHL,Hashemite University
E0000003511,INSTITUTOPOLITECNICONACIONAL,SCHL,Instituto Politecnico Nacional
E0000003512,UNIVFELIXHOUPHOUETBOIGNY,SCHL,Univ Felix Houphouet-Boigny
E0000003513,LANZHOUJIAOTONGUNIVERSITY,SCHL,Lanzhou Jiaotong University
E0000003514,POSTSTELECOMSINSTOFTECH,SCHL,Posts & Telecoms Inst of Tech
E0000003515,CHANGSHAUNIVOFSCITECH,SCHL,Changsha Univ of Sci & Tech
E0000003516,KIMILSUNGUNIVERSITY,SCHL,Kim Il Sung University
E0000003517,UNIVERSITYOFMILANOBICOCCA,SCHL,University of Milano-Bicocca
E0000003518,CHANGZHOUINSTITUTEOFTECH,SCHL,Changzhou Institute of Tech
E0000003519,NATIONALSCHOFGEOGRAPHICSCI,SCHL,National Sch of Geographic Sci
E0000003520,KYRGYZSTUOFCONTRANSARCH,SCHL,"Kyrgyz St U of Con,Trans&Arch"
E0000003521,UCSIUNIVERSITY,SCHL,UCSI University
E0000003522,HLJPROVINCESCHOOLOFADMIN,SCHL,HLJ Province School of Admin
E0000003523,HENANAGRICULTURALUNIVERSITY,SCHL,Henan Agricultural University
E0000003524,SHIHEZIUNIVERSITY,SCHL,Shihezi University
E0000003525,HUBEIRADIOTELEVISIONUNIV,SCHL,Hubei Radio & Television Univ
E0000003526,SHANGHAIINSTOFURBANCONSTR,SCHL,Shanghai Inst of Urban Constr
E0000003527,BEIHUAUNIVERSITY,SCHL,Beihua University
E0000003528,SHIHCHIENUNIVERSITY,SCHL,Shih Chien University
E0000003529,BEIJINGJINGCHENGSCHOFACCT,SCHL,Beijing Jingcheng Sch of Acct
E0000003530,BEIJINGSCITECHECONMGTCOL,SCHL,Beijing Sci Tech Econ Mgt Col
E0000003531,SICHUANECONANDMGMTCOLLEGE,SCHL,Sichuan Econ and Mgmt College
E0000003532,SHANXIDATONGUNIVERSITY,SCHL,Shanxi Datong University
E0000003533,ABSHETTYMEMLINSTDENSCI,SCHL,AB Shetty Mem'l Inst Den Sci
E0000003534,INFRAUNIVKUALALUMPUR,SCHL,Infra Univ Kuala Lumpur
E0000003535,BRNOUNIVERSITYOFTECHNOLOGY,SCHL,Brno University of Technology
E0000003536,LOUISPRESTONTRLTOURISMTRNCTR,SCHL,LouisPrestonTrl&TourismTrnCtr
E0000003537,ININGHIGHSCHOOL,SCHL,I-NING High School
E0000003538,STPETERHIGHSCHOOL,SCHL,St. Peter High School
E0000003539,BLAISEPASCALUNIVERSITY,SCHL,Blaise Pascal University
E0000003540,PANAFRICANUNIVERSITY,SCHL,Pan African University
E0000003541,JOMOKENYATTAUOFAGRITECH,SCHL,Jomo Kenyatta U of Agri & Tech
E0000003542,UNIVERSITIMALAYSIAPAHANG,SCHL,Universiti Malaysia Pahang
E0000003543,UNIVERSITYOFALCALA,SCHL,University of Alcala
E0000003544,CENTRALAMERICANTECHUNIV,SCHL,Central American Tech Univ
E0000003545,UNIVERSITYOFFRIBOURG,SCHL,University of Fribourg
E0000003546,UNIVERSITYOFBERN,SCHL,University of Bern
E0000003547,UNIVERSITYOFMALAGA,SCHL,University of Malaga
E0000003548,UNIVERSITYOFGDANSK,SCHL,University of Gdansk
E0000003549,STAMBROSEUNIVERSITY,SCHL,St. Ambrose University
E0000003550,INTLINSTOFITHYDERABAD,SCHL,Intl Inst of IT Hyderabad
E0000003551,BINORWEGIANBUSINESSSCHOOL,SCHL,BI Norwegian Business School
E0000003552,HUAMEITRAININGACADEMY,SCHL,Hua Mei Training Academy
E0000003553,MYONGJIUNIVERSITY,SCHL,Myongji University
E0000003554,YEUNGNAMUNIVERSITY,SCHL,Yeungnam University
E0000003555,KALASALINGAMUNIVERSITY,SCHL,Kalasalingam University
E0000003556,EASTERNLIAONINGUNIVERSITY,SCHL,Eastern Liaoning University
E0000003559,UNIVERSITYOFTHEARTSLONDON,SCHL,University of the Arts London
E0000003560,SITSTUDYABROAD,SCHL,SIT Study Abroad
E0000003563,INTLNWKEDUSUPHIGHEREDU,SCHL,Intl Nwk Edu Sup Higher Edu
E0000003564,RUSSIANARMENIANSLAVONICUNI,SCHL,Russian-Armenian(Slavonic) Uni
E0000003565,MFBACADEMYOFFINANCE,SCHL,MFB Academy of Finance
E0000003568,EASTCAROLINAUNIVERSITY,SCHL,East Carolina University
E0000003571,EUROPEANINNOVATIONACADEMY,SCHL,European Innovation Academy
E0000003574,ASHOKAUNIVERSITY,SCHL,Ashoka University
E0000003577,CENTRO,SCHL,Centro
E0000003579,MANNHEIMUNIVOFAPPLIEDSCI,SCHL,Mannheim Univ of Applied Sci
E0000003581,CONNECTICUTCOLLEGE,SCHL,Connecticut College
E0000003583,BARDCOLLEGE,SCHL,Bard College
E0000003584,BARDCOLLEGEATSIMONSROCK,SCHL,Bard College at Simon's Rock
E0000003585,DUBLINCITYUNIVERSITY,SCHL,Dublin City University
E0000003586,NNAMDIAZIKIWEUNIVERSITY,SCHL,Nnamdi Azikiwe University
E0000003587,QIQIHARUNIVERSITY,SCHL,Qiqihar University
E0000003588,BHARATHUNIVERSITY,SCHL,Bharath University
E0000003589,CENTRALFOODTECHRSRCHINST,SCHL,Central Food Tech Rsrch Inst
E0000003591,JAYPEEUNIOFINFORMATIONTECH,SCHL,Jaypee Uni of Information Tech
E0000003592,HIROSHIMACITYUNIVERSITY,SCHL,Hiroshima City University
E0000003593,SARANATHANCOLLEGEOFENGRG,SCHL,Saranathan College of Engrg
E0000003594,XIANUNIOFPOSTSTELECOMS,SCHL,Xi'an Uni of Posts & Telecoms
E0000003595,ROSSUNIVERSITY,SCHL,Ross University
E0000003596,SURESHGYANVIHARUNIVERSITY,SCHL,Suresh Gyan Vihar University
E0000003597,SRIMANAKULAVINAYAGARENGCOL,SCHL,Sri Manakula Vinayagar Eng Col
E0000003598,HUIZHOUUNIVERSITY,SCHL,Huizhou University
E0000003599,SWAMIKESHVANANDINSTTECHMGMTG,SCHL,Swami Keshvanand InstTechMgmtG
E0000003600,HERITAGEINSTITUTEOFTECH,SCHL,Heritage Institute of Tech
E0000003601,GOVTWOMENENGINEERINGCOLLEGE,SCHL,Govt Women Engineering College
E0000003602,SAINTGITSCOLLEGEOFENGG,SCHL,SAINTGITS College of Engg
E0000003603,INDIRAGANDHIINSTOFTECHDELHI,SCHL,Indira Gandhi InstofTechDelhi
E0000003604,SHRIGOVINDRAMSEKSARIAINSTECSCI,SCHL,ShriGovindramSeksariaInsTecSci
E0000003605,SRISAIRAMINSTITUTEOFTECH,SCHL,Sri Sairam Institute of Tech
E0000003606,SRISIVASUBRAMANIYANADARCOLL,SCHL,Sri Sivasubramaniya Nadar Coll
E0000003607,MALLAREDDYENGINEERINGCOLL,SCHL,Malla Reddy Engineering Coll
E0000003608,NARSEEMONJEEINSTMGMTSTUDIES,SCHL,Narsee Monjee InstMgmtStudies
E0000003609,SHRIVAISHNAVINSTTECHSCI,SCHL,Shri Vaishnav Inst Tech & Sci
E0000003610,CHINAUNIVOFPETROLEUMEC,SCHL,China Univ of Petroleum EC
E0000003611,ALHUSSEINBINTALALUNIV,SCHL,Al-Hussein Bin Talal Univ
E0000003612,TECHNOINDIA,SCHL,Techno India
E0000003613,MOHANDASCOLLOFENGTECH,SCHL,Mohandas Coll of Eng & Tech
E0000003614,VIDYAVARDHINICOLLGOFENGTECH,SCHL,Vidyavardhini CollgofEng&Tech
E0000003615,SOOKMYUNGWOMENSUNIVERSITY,SCHL,Sookmyung Women's University
E0000003616,ISIKUNIVERSITY,SCHL,Isik University
E0000003617,UNIVERSITYOFAGRICULTURE,SCHL,University of Agriculture
E0000003618,UNIVERSITYOFLLEIDA,SCHL,University of Lleida
E0000003619,ESCPEUROPEPARISCAMPUS,SCHL,ESCP Europe Paris Campus
E0000003620,UNIVERSITACAMPUSBIOMEDICO,SCHL,Universita Campus Bio-Medico
E0000003621,ACADOFSCIINNORES,SCHL,Acad of Sci & Inno Res
E0000003622,TARBIATMODARESUNIVERSITY,SCHL,Tarbiat Modares University
E0000003623,UNIVERSITYOFMAZANDARAN,SCHL,University of Mazandaran
E0000003624,BABOLNOSHIRVANIUNIVOFTECH,SCHL,Babol Noshirvani Univ of Tech
E0000003625,MINESPARISPSL,SCHL,Mines Paris - PSL
E0000003630,UOFTRASOSMONTESALTODOURO,SCHL,U of Tras-os-Montes&AltoDouro
E0000003631,DONGGUANUNIVOFTECHNOLOGY,SCHL,Dongguan Univ of Technology
E0000003632,TOBBUNIVOFECONSTECH,SCHL,TOBB Univ of Econs & Tech
E0000003633,CHAPMANUNIVERSITY,SCHL,Chapman University
E0000003634,VEERSURENDRASAIUNIOFTECH,SCHL,Veer Surendra Sai Uni of Tech
E0000003635,UNIVOFTHECITYOFMANILA,SCHL,Univ of the City of Manila
E0000003636,YANANUNIVERSITY,SCHL,Yan'an University
E0000003637,DUTAWACANACHRISTIANUNIV,SCHL,Duta Wacana Christian Univ
E0000003638,UNIVERSITYOFDERBY,SCHL,University of Derby
E0000003639,CHERKASYNATIONALUNIVERSITY,SCHL,Cherkasy National University
E0000003640,UNIVERSITYOFTAMPA,SCHL,University of Tampa
E0000003641,STMARTINSENGRGCOLLEGE,SCHL,St. Martin's Engrg College
E0000003642,SWISSHOTELMANAGEMENTSCHOOL,SCHL,Swiss Hotel Management School
E0000003644,HOCHIMINHCITYUNIVFGNLANGSIT,SCHL,HoChiMinhCityUnivFgnLangs&IT
E0000003645,PARISDIDEROTUNIVERSITY,SCHL,Paris Diderot University
E0000003647,INNESINSTITUTEVIENNA,SCHL,INNES Institute Vienna
E0000003648,MUHLENBERGCOLLEGE,SCHL,Muhlenberg College
E0000003649,UNIVERSITYOFTHEWESTINDIES,SCHL,University of the West Indies
E0000003650,MENDELUNIVERSITY,SCHL,Mendel University
E0000003651,UNIVERSITYOFDEUSTO,SCHL,University of Deusto
E0000003653,CHAOHUUNIVERSITY,SCHL,Chaohu University
E0000003654,REGENTSPARKCOLLEGEOXFORD,SCHL,Regent's Park College Oxford
E0000003655,PEMBROKECOLLEGECAMBRIDGE,SCHL,Pembroke College Cambridge
E0000003656,EARLHAMCOLLEGE,SCHL,Earlham College
E0000003657,REICHMANUNIVERSITY,SCHL,Reichman University
E0000003658,CORNELLUNIVCOLLOFAGRICULTU,SCHL,Cornell Univ Coll of Agricultu
E0000003659,CORNELLUNIVCOLLOFHUMANECO,SCHL,Cornell Univ Coll of Human Eco
E0000003660,KOREASOONGSILCYBERUNIV,SCHL,Korea Soongsil Cyber Univ
E0000003661,KYUNGHEECYBERUNIVERSITY,SCHL,Kyung Hee Cyber University
E0000003662,WESTERNMICHIGANUNIVERSITY,SCHL,Western Michigan University
E0000003663,LOYOLAUNIVERSITYCHICAGO,SCHL,Loyola University Chicago
E0000003664,CETACADEMICPROGRAMS,SCHL,CET Academic Programs
E0000003665,CHANGZHIMEDICALCOLLEGE,SCHL,Changzhi Medical College
E0000003666,MEIJIPHARMACEUTICALUNIV,SCHL,Meiji Pharmaceutical Univ
E0000003667,FUJIANUNIVERSITYOFTCM,SCHL,Fujian University of TCM
E0000003668,SHENYANGMEDICALCOLLEGE,SCHL,Shenyang Medical College
E0000003669,QINGHAIUNIVERSITY,SCHL,Qinghai University
E0000003670,CHANGCHUNUNIVOFCHINESEMED,SCHL,Changchun Univ of Chinese Med
E0000003671,CENTRALSOUTHUNIVFORESTRYTECH,SCHL,Central South UnivForestryTech
E0000003672,ITUNIVERSITYOFCOPENHAGEN,SCHL,IT University of Copenhagen
E0000003674,NANJINGUNIVOFCHINESEMED,SCHL,Nanjing Univ of Chinese Med
E0000003675,INSTCHARTEREDACCTANTSPAK,SCHL,Inst Chartered Acctants Pak
E0000003676,ALAKHAWAYNUNIVERSITY,SCHL,Al Akhawayn University
E0000003678,SULEYMANDEMIRELUNIVERSITY,SCHL,Suleyman Demirel University
E0000003679,CENTERFORTRANSNATIONALLEGAL,SCHL,Center for Transnational Legal
E0000003680,STATEUNIVERSITYOFMANAGEMENT,SCHL,State University of Management
E0000003681,GUANGXITEACHERSEDUCATIONUNI,SCHL,Guangxi Teachers Education Uni
E0000003682,NORTHEASTPETROLEUMUNIVERSITY,SCHL,Northeast Petroleum University
E0000003683,GANSUINSTITUTEOFPOLSCILAW,SCHL,Gansu Institute of Pol Sci&Law
E0000003684,HUBEIUNIVFORNATIONALITIES,SCHL,Hubei Univ for Nationalities
E0000003685,HEBEIRADIOTVUNIVERSITY,SCHL,Hebei Radio & TV University
E0000003686,SWARTHMORECOLLEGE,SCHL,Swarthmore College
E0000003687,UNIVEXTERNADODECOLOMBIA,SCHL,Univ Externado de Colombia
E0000003688,AJOUUNIVERSITY,SCHL,Ajou University
E0000003689,DANUBEUNIVERSITYKREMS,SCHL,Danube University Krems
E0000003690,UNIVERSITYOFMONS,SCHL,University of Mons
E0000003691,UNIVOFLOUISIANAATLAFAYETTE,SCHL,Univ of Louisiana at Lafayette
E0000003692,OREGONSTATEUNIVERSITY,SCHL,Oregon State University
E0000003693,BIRLAINSTTECHSCIPILANI,SCHL,BirlaInstTech&SciPilani
E0000003694,UNIVERSITYOFALASKAFAIRBANKS,SCHL,University of Alaska Fairbanks
E0000003695,SUFFOLKUNIVERSITY,SCHL,Suffolk University
E0000003696,UNIVERSITYOFGOTHENBURG,SCHL,University of Gothenburg
E0000003697,SIDDAGANGAINSTITUTEOFTECH,SCHL,Siddaganga Institute of Tech
E0000003698,UNIVERSITYOFALASKAANCHORAGE,SCHL,University of Alaska Anchorage
E0000003699,IDEBUSINESSSCHOOL,SCHL,IDE Business School
E0000003701,UOFAPPLSCITECHBIZWIZMAR,SCHL,"U of Appl Sci,Tech,Biz Wizmar"
E0000003702,ROYALNORWEGIANNAVALACADEMY,SCHL,Royal Norwegian Naval Academy
E0000003703,SOKAUNIVERSITY,SCHL,Soka University
E0000003704,OSLOAKERSHUSUNIVCOLLAPPLSCI,SCHL,Oslo&AkershusUnivCollApplSci
E0000003705,VOLDAUNIVERSITYCOLLEGE,SCHL,Volda University College
E0000003706,KEIOBUSINESSSCHOOL,SCHL,Keio Business School
E0000003707,FEDCTRTECSF,SCHL,FedCtrTECSF
E0000003708,QALAMWALAWH,SCHL,Qalam wa Lawh
E0000003709,INSTITUTEFORINTLEDUFORSTDS,SCHL,Institute forIntlEduforStds
E0000003710,COLLEGEYEARINATHENS,SCHL,College Year in Athens
E0000003711,AMERICANINSOFINDIANSTUDIES,SCHL,American Ins of Indian Studies
E0000003712,STELLAADLERSTUDIOOFACTING,SCHL,Stella Adler Studio of Acting
E0000003713,SAVONIAUNIVOFAPPLSCIENCES,SCHL,Savonia Univ of Appl Sciences
E0000003714,UNIVOFAPPLSCITECHNIKUMW,SCHL,Univ of Appl Sci Technikum W
E0000003715,ATENEODEZAMBOANGAUNIVERSITY,SCHL,Ateneo de Zamboanga University
E0000003716,MIAMIUNIVERSITY,SCHL,Miami University
E0000003717,STATEISLAMICUNIVOFMALANG,SCHL,State Islamic Univ of Malang
E0000003718,ANHUIUNIVERSITYOFTECHNOLOGY,SCHL,Anhui University of Technology
E0000003719,WESTCHESTERUNIVERSITY,SCHL,West Chester University
E0000003720,UNIVERSITYOFPUERTORICO,SCHL,University of Puerto Rico
E0000003721,INSTCHARTEDSECADMIN,SCHL,Inst Chart'ed Sec & Admin
E0000003722,NEWYORKSTUDIOSCHOOL,SCHL,New York Studio School
E0000003723,AVINASHILINGAMUNIVERSITY,SCHL,Avinashilingam University
E0000003724,KURSKSTATEAGRIACADEMY,SCHL,Kursk State Agri Academy
E0000003725,HSBAHAMBURGSCHOFBIZADMIN,SCHL,HSBA Hamburg Sch of Biz Admin
E0000003726,ALGONQUINCOLLEGE,SCHL,Algonquin College
E0000003727,TYUMENSTATEUNIVERSITY,SCHL,Tyumen State University
E0000003728,UNIVTUNHUSSEINONNMALAYSIA,SCHL,Univ Tun Hussein Onn Malaysia
E0000003729,CHINAACADEMYOFART,SCHL,China Academy of Art
E0000003730,JAWAHARLALNEHRUARCHIFAU,SCHL,Jawaharlal Nehru Archi & FA U
E0000003731,INDUSVALLEYSCHOFARTARCHI,SCHL,Indus Valley Sch of Art&Archi
E0000003732,WESTERNUNIVERSITY,SCHL,Western University
E0000003733,DANISHSCHOFMEDIAJOURLISM,SCHL,Danish Sch of Media&Jour'lism
E0000003734,NATIONALINSTOFAPPLIEDSCI,SCHL,National Inst of Applied Sci
E0000003735,ALFARABIKAZAKHNATIONALUNIV,SCHL,Al-Farabi Kazakh National Univ
E0000003736,ENUGUSTUNIVOFSCITECH,SCHL,Enugu St Univ of Sci & Tech
E0000003737,UNIVOFENGRGTECHPESHAWAR,SCHL,"Univ of Engrg & Tech, Peshawar"
E0000003738,ANNAJAHNATIONALUNIVERSITY,SCHL,An-Najah National University
E0000003739,UNIVOFEPHILIPPINESVISAYAS,SCHL,Univ of e Philippines Visayas
E0000003740,NORTHEASTERNFEDERALUNIV,SCHL,North-Eastern Federal Univ
E0000003741,YALENUSCOLLEGE,SCHL,Yale-NUS College
E0000003742,SPOREINSTOFLEGALEDUCATION,SCHL,S'pore Inst of Legal Education
E0000003743,TRANSNATLLAWBUSINESSUNIV,SCHL,Transnat'l Law & Business Univ
E0000003744,BATESCOLLEGE,SCHL,Bates College
E0000003745,SALEMSTATEUNIVERSITY,SCHL,Salem State University
E0000003746,HULTINTERNATIONALBIZSCHOOL,SCHL,Hult International Biz School
E0000003747,ALBERTOHURTADOUNIVERSITY,SCHL,Alberto Hurtado University
E0000003748,FEDERICOSANTAMARIATECHUNIV,SCHL,Federico Santa Maria Tech Univ
E0000003749,UNIVERSITYOFSANTIAGOCHILE,SCHL,"University of Santiago, Chile"
E0000003750,PLAUNIVOFSCITECH,SCHL,PLA Univ of Sci & Tech
