id,search,org,name,country,region
E0000002948,EDMONDSCOMMUNITYCOLLEGE,SCHL,Edmonds Community College,United States,Americas
E0000002949,NATIONALINSTITUTEFORLIFELON,SCHL,National Institute for Lifelon,South Korea,Asia
E0000002950,LULEAUNIVERSITYOFTECHNOLOGY,SCHL,Lulea University of Technology,Sweden,Europe
E0000002951,UNIVERSITYOFZILINA,SCHL,University Of Zilina,Slovakia,Europe
E0000002952,INSTITUTEOFCHARTEREDACCOUNT,SCHL,Institute of Chartered Account,United Kingdom,Europe
E0000002953,SKHTGPERPAJAKANINDON,SCHL,Skh Tg Perpajakan Indon,,
E0000002954,ITMOUNIVERSITY,SCHL,ITMO University,Russian Federation,
E0000002955,CMRLAWSCHOOL,SCHL,CMR Law School,India,Asia
E0000002956,UNIVERSIDADADOLFOIBANEZ,SCHL,Universidad Adolfo Ibanez,Chile,Americas
E0000002957,RUHRUNIVERSITYBOCHUM,SCHL,Ruhr-University Bochum,Germany,Europe
E0000002958,PEPPERDINEUNIVERSITY,SCHL,Pepperdine University,United States,Americas
E0000002959,DAEGUUNIVERSITY,SCHL,Daegu University,"Korea, Republic of",
E0000002960,FATIMAMEMORIALHOSPITALFORM,SCHL,Fatima Memorial Hospital for M,Pakistan,Asia
E0000002961,XAVIERINSTOFMGMTENTREPR,SCHL,Xavier Inst. of Mgmt & Entrepr,India,Asia
E0000002962,RUBIKA,SCHL,Rubika,Russia,Europe
E0000002963,UNIVERSITYOFNANTES,SCHL,University of Nantes,France,Europe
E0000002964,XINXIANGMEDICALUNIVERSITY,SCHL,Xinxiang Medical University,People's Republic of China,
E0000002965,HEBEIMEDICALUNIVERSITY,SCHL,Hebei Medical University,China,Asia
E0000002966,KBINSTOFPHARMEDURES,SCHL,KB Inst of Pharm Edu & Res,India,Asia
E0000002967,ANKARAUNIVERSITY,SCHL,Ankara University,Turkiye,
E0000002968,INDIANINSTOFTECHINDORE,SCHL,Indian Inst of Tech Indore,India,Asia
E0000002969,ECOLECENTRALEDELYON,SCHL,Ecole Centrale de Lyon,France,Europe
E0000002970,NANYANGNORMALUNIVERSITY,SCHL,Nanyang Normal University,People's Republic of China,
E0000002971,ECOLEDESMINESDALES,SCHL,Ecole des mines d'Ales,France,Europe
E0000002972,XIANJIAOTONGLIVERPOOLUNI,SCHL,Xi'an Jiaotong-Liverpool Uni,China,Asia
E0000002973,SICHUANAGRICULTURALUNI,SCHL,Sichuan Agricultural Uni,China,Asia
E0000002974,YEDITEPEUNIVERSITY,SCHL,Yeditepe University,Turkiye,
E0000002975,QUEENSLANDINSTOFBIZTECH,SCHL,Queensland Inst of Biz & Tech,Australia,Oceania
E0000002976,MAHARISHIVEDICUNIVERSITY,SCHL,Maharishi Vedic University,Cambodia,Asia
E0000002977,UNIVERSITYOFRENNES,SCHL,University of Rennes,France,Europe
E0000002978,JOHNSONWALESUNIVERSITY,SCHL,Johnson & Wales University,United States,Americas
E0000002979,CANADIANFORCESLANGUAGESCH,SCHL,Canadian Forces Language Sch,Canada,Americas
E0000002980,NANJINGARMYCOMMANDCOLLEGE,SCHL,Nanjing Army Command College,People's Republic of China,
E0000002981,NANJINGPOLITICALCOLLEGE,SCHL,Nanjing Political College,China,Asia
E0000002982,PLAINFOENGINEERINGUNI,SCHL,PLA Info Engineering Uni,,
E0000002983,DIPLOMATICACADEMYOFVIETNAM,SCHL,Diplomatic Academy of Vietnam,Vietnam,Asia
E0000002984,BUKITMERAHSECONDARYSCHOOL,SCHL,Bukit Merah Secondary School,Singapore,Asia
E0000002985,PHILIPPINEMILITARYACADEMY,SCHL,Philippine Military Academy,Philippines,Asia
E0000002986,HOLYNAMEUNIVERSITY,SCHL,Holy Name University,Philippines,Asia
E0000002988,ANGELESUNIVERSITYFOUNDATION,SCHL,Angeles University Foundation,Philippines,Asia
E0000002989,STIEDUCATION,SCHL,STI Education,Philippines,Asia
E0000002990,MYANMARACCOUNTANCYCOUNCIL,SCHL,Myanmar Accountancy Council,Myanmar,Asia
E0000002991,INSTITUTEOFMECHELECTENG,SCHL,Institute of Mech & Elect Eng,United States,Americas
E0000002992,INSTITUTEOFRURALMANAGEMENT,SCHL,Institute of Rural Management,India,Asia
E0000002993,TEXASAMUNIVERSITYATQATAR,SCHL,Texas A&M University at Qatar,Qatar,Asia
E0000002994,UNIVERSITYOFMEDICINE1,SCHL,University of Medicine-1,Myanmar,Asia
E0000002995,MGMTDEVELOPMENTINSTITUTE,SCHL,Mgmt Development Institute,India,Asia
E0000002996,BROCKUNIVERSITY,SCHL,Brock University,Canada,Americas
E0000002997,UNIVERSIDADTECNICAPARTICULAR,SCHL,Universidad Tecnica Particular,Ecuador,Americas
E0000002998,ESCUELASUPERIORPOLITECNICAD,SCHL,Escuela Superior Politecnica d,Ecuador,Americas
E0000002999,BAHIRDARUNIVERSITY,SCHL,Bahir Dar University,Ethiopia,Africa
E0000003000,INSEECGRADUATESCHOOLOFBUSI,SCHL,INSEEC Graduate School of Busi,,
E0000003001,AUDENCIANANTESSCHOOLOFMANA,SCHL,Audencia Nantes School of Mana,France,Europe
E0000003002,ASIANCOLLEGEOFJOURNALISMC,SCHL,"Asian College of Journalism, C",India,Asia
E0000003003,WESTBENGALNATIONALUNIJURS,SCHL,West Bengal National Uni Jur S,,
E0000003004,THETAKSHASHILAINSTITUTION,SCHL,The Takshashila Institution,India,Asia
E0000003005,GAJAYANAUNIVERSITYMALANG,SCHL,Gajayana University Malang,,
E0000003006,INSTOFDEVECOIDEADVSCH,SCHL,Inst of Dev Eco (IDE) Adv Sch,,
E0000003007,PURBANCHALUNIVERSITY,SCHL,Purbanchal University,Nepal,Asia
E0000003008,INSTITUTEOFBANKERSPAKISTAN,SCHL,Institute of Bankers Pakistan,Pakistan,Asia
E0000003009,SARATOVSTATEACADEMY OF LAW,SCHL,Saratov State Academy of Law,Russian Federation,
E0000003010,KIGALIINDEPENDENTUNIVERSITY,SCHL,Kigali Independent University,Rwanda,Africa
E0000003011,POMPEUFABRAUNIVERSITY,SCHL,Pompeu Fabra University,Spain,Europe
E0000003012,IBEIBARCELONAINSTITUTEOFIN,SCHL,IBEI Barcelona Institute of In,Spain,Europe
E0000003013,SHUTEUNIVERSITY,SCHL,Shu-Te University,Taiwan,Asia
E0000003014,TECHNOLOGICALUNIVERSITYOFTA,SCHL,Technological University of Ta,Tajikistan,Asia
E0000003015,UNIVERSITYOFWISCONSINLAC,SCHL,University of Wisconsin - La C,United States,Americas
E0000003016,CALIFORNIASTATEUNIVERSITYEA,SCHL,California State University Ea,United States,Americas
E0000003017,SOUTHEASTMISSOURISTATEUNIVE,SCHL,Southeast Missouri State Unive,United States,Americas
E0000003018,SURAPATIUNIVERSITY,SCHL,Surapati University,India,Asia
E0000003019,YOKOHAMANATIONALUNIVERSITY,SCHL,Yokohama National University,Japan,Asia
E0000003020,KAZAKHUNIVERSITYOFIRANDWL,SCHL,Kazakh University of IR and WL,United States,Americas
E0000003021,INTERNATIONALSCHOOLOFDESIGN,SCHL,International School of Design,United States,Americas
E0000003022,MASARYKUNIVERSITY,SCHL,Masaryk University,Czech Republic,
E0000003023,OHIOUNIVERSITY,SCHL,Ohio University,United States,Americas
E0000003024,BUTLERUNIVERSITY,SCHL,Butler University,United States,Americas
E0000003025,INDIAACADEMYOFINTLAWDIP,SCHL,India Academy of Int Law & Dip,India,Asia
E0000003026,NIPISSINGUNIVERSITY,SCHL,Nipissing University,Canada,Americas
E0000003027,AMERICANMILITARYUNIVERSITY,SCHL,American Military University,United States,Americas
E0000003028,INSTITUTAGAMAISLAMNEGERI,SCHL,Institut Agama Islam Negeri,Indonesia,Asia
E0000003029,HAINANNORMALUNIVERSITY,SCHL,Hainan Normal University,China,Asia
E0000003030,ISHOUUNIVERSITY,SCHL,I-Shou University,"Taiwan, Province of China",
E0000003031,GUANGZHOUUNIVERSITY,SCHL,Guangzhou University,China,Asia
E0000003032,INSEADFRANCE,SCHL,INSEAD (France),United Arab Emirates,Asia
E0000003033,ROYALINSTITUTEOFMANAGEMENT,SCHL,Royal Institute of Management,Bhutan,Asia
E0000003034,UNIVERSITYOFLAMPUNG,SCHL,University of Lampung,Indonesia,Asia
E0000003035,SHERUBTSECOLLEGE,SCHL,Sherubtse College,Bhutan,Asia
E0000003036,FACULDADESINTEGRADASALCANTAR,SCHL,Faculdades Integradas Alcantar,,
E0000003037,CHINESEPEOPLESPUBSECUNI,SCHL,Chinese People's Pub Sec Uni,United States,Americas
E0000003038,PONTIFICALCATHOLICUNIVERSITY,SCHL,Pontifical Catholic University,Chile,Americas
E0000003039,HAZARAUNIVERSITYMANSEHRA,SCHL,Hazara University Mansehra,Pakistan,Asia
E0000003040,SCHOOLOFSTATEACCOUNTING,SCHL,School of State Accounting,United Kingdom,Europe
E0000003041,KEIMYUNGUNIVERSITY,SCHL,Keimyung University,"Korea, Republic of",
E0000003042,VIETNAMSPEOPLESPUBLICSECU,SCHL,Vietnam's People's Public Secu,,
E0000003043,UNIVERSITYOFNUEVACACERES,SCHL,University of Nueva Caceres,Philippines,Asia
E0000003044,BADENWUERTTEMBERGSTATEUNI,SCHL,Baden-Wuerttemberg State Uni,,
E0000003045,THEISLAMIAUNIVERSITYOFBAHA,SCHL,The Islamia University of Baha,Pakistan,Asia
E0000003046,NORTHERNUNIVERSITYBANGLADESH,SCHL,Northern University Bangladesh,Bangladesh,Asia
E0000003047,UNIFEDERALDORIODEJANEIRO,SCHL,Uni Federal do Rio de Janeiro,Brazil,Americas
E0000003048,STETSONUNIVERSITYCOLLEGEOF,SCHL,Stetson University College of,United States,Americas
E0000003049,GROVECITYCOLLEGEPENNSYLVAN,SCHL,"Grove City College, Pennsylvan",United States,Americas
E0000003050,SRILANKALAWCOLLEGE,SCHL,Sri Lanka Law College,Sri Lanka,Asia
E0000003051,UNIVERSIDADDELASABANA,SCHL,Universidad de La Sabana,Colombia,Americas
E0000003052,THETAMILNADUDRAMBEDKARLA,SCHL,The Tamil Nadu Dr. Ambedkar La,India,Asia
E0000003053,RAJIVGANDHINATIONALUNIVERSI,SCHL,Rajiv Gandhi National Universi,India,Asia
E0000003054,NATIONALUNIVERSITYOFADVANCE,SCHL,National University of Advance,India,Asia
E0000003055,UNIVERSIDADDELNORTE,SCHL,Universidad Del Norte,Paraguay,Americas
E0000003056,NATIONALLAWINSTITUTEUNIVERS,SCHL,National Law Institute Univers,India,Asia
E0000003057,DELROSARIOUNIVERSITY,SCHL,Del Rosario University,Colombia,Americas
E0000003058,PONTIFICIAUNICMM,SCHL,Pontificia Uni C M M,Germany,Europe
E0000003059,CHANAKYANATIONALLAWUNI,SCHL,Chanakya National Law Uni,India,Asia
E0000003060,DRRAMMLNATIONALLAWUNI,SCHL,Dr Ram M L National Law Uni,,
E0000003061,GUJARATNATIONALLAWUNI,SCHL,Gujarat National Law Uni,India,Asia
E0000003062,HIDAYATULLAHNATIONALLAWUNIV,SCHL,Hidayatullah National Law Univ,India,Asia
E0000003063,INDIANLAWINSTITUTE,SCHL,Indian Law Institute,India,Asia
E0000003064,AZERBAIJANLANGUAGESUNIVERSIT,SCHL,Azerbaijan Languages Universit,,
E0000003065,KARNATAKASTATELAWUNIVERSITY,SCHL,Karnataka State Law University,India,Asia
E0000003066,KIITUNIVERSITY,SCHL,KIIT University,India,Asia
E0000003067,NALSARUNIVERSITYOFLAW,SCHL,Nalsar University of Law,India,Asia
E0000003068,SAVEETHAUNIVERSITY,SCHL,Saveetha University,India,Asia
E0000003069,UNIVERSITYOFVIGO,SCHL,University of Vigo,Spain,Europe
E0000003070,MINJIANGUNIVERSITY,SCHL,Minjiang University,People's Republic of China,
E0000003071,UNIOFARTSINDDESIGNLINZ,SCHL,Uni of Arts & Ind Design Linz,,
E0000003072,UNIVERSITYOFSHERBROOKE,SCHL,University of Sherbrooke,Canada,Americas
E0000003073,ESCEMBUSINESSSCHOOL,SCHL,ESCEM Business School,United Kingdom,Europe
E0000003075,INDIANINSTITUTEOFMASSCOMM,SCHL,Indian Institute of Mass Comm,India,Asia
E0000003076,ANDREWSUNIVERSITY,SCHL,Andrews University,United States,Americas
E0000003077,MAZANDARANUOFSCITECH,SCHL,Mazandaran U of Sci & Tech,Iran,Asia
E0000003078,RYERSONUNIVERSITY,SCHL,Ryerson University,Canada,Americas
E0000003079,MONASHUNIVERSITYMALAYSIA,SCHL,Monash University Malaysia,Malaysia,Asia
E0000003080,PARKWAYCOLLEGE,SCHL,Parkway College,New Zealand,Oceania
E0000003081,INSTITUTEFORADULTLEARNING,SCHL,Institute for Adult Learning,Singapore,Asia
E0000003082,AUCKLANDUNIVERSITYOFTECH,SCHL,Auckland University of Tech,New Zealand,Oceania
E0000003083,INSTOFCOSTACCOUNTANTSINDIA,SCHL,Inst of Cost Accountants India,India,Asia
E0000003084,LIAONINGUNIVERSITYOFTCM,SCHL,Liaoning University of TCM,China,Asia
E0000003085,PONTIFICALCATHOLICUNICHILE,SCHL,Pontifical Catholic Uni Chile,,
E0000003086,SAPPOROMEDICALUNIVERSITY,SCHL,Sapporo Medical University,Japan,Asia
E0000003087,DIGIPENINSTITUTEOFTECH,SCHL,DigiPen Institute of Tech,United States,Americas
E0000003088,FAREASTERNNATIONALTECHUNI,SCHL,Far Eastern National Tech Uni,Germany,Europe
E0000003089,KAZANNATRESEARCHTECHUNI,SCHL,Kazan Nat Research Tech Uni,,
E0000003090,TDPARDEDEINSTOFSCITECH,SCHL,T.D. Pardede Inst of Sci&Tech,,
E0000003091,BATANGASSTATEUNIVERSITY,SCHL,Batangas State University,Philippines,Asia
E0000003092,UNIVERSITYOFTOULOUSE,SCHL,University of Toulouse,France,Europe
E0000003093,FONTYSUNIOFAPPLIEDSCIENCES,SCHL,Fontys Uni of Applied Sciences,Netherlands,Europe
E0000003094,UNIVERSITYOFCAGLIARI,SCHL,University of Cagliari,Italy,Europe
E0000003095,NEWCASTLEUNIMEDICINEMSIA,SCHL,Newcastle Uni Medicine Msia,,
E0000003096,ALEXANDRIAUNIVERSITY,SCHL,Alexandria University,Egypt,Africa
E0000003097,ADDISABABAUNIVERSITY,SCHL,Addis Ababa University,Ethiopia,Africa
E0000003098,KUMARAGURUCOLLEGEOFTECH,SCHL,Kumaraguru College of Tech,India,Asia
E0000003099,POLYTECHNICUNIVOFTURIN,SCHL,Polytechnic Univ of Turin,Italy,Europe
E0000003100,SUNWAYUNIVERSITY,SCHL,Sunway University,Malaysia,Asia
E0000003101,HAMBURGUNIVOFAPPLIEDSCI,SCHL,Hamburg Univ of Applied Sci,,
E0000003102,CEBUINSTITUTEOFMEDICINE,SCHL,Cebu Institute of Medicine,Philippines,Asia
E0000003103,CHINAUNIOFLABORRELATIONS,SCHL,China Uni of Labor Relations,,
E0000003104,UNIVERSITYOFBOLTON,SCHL,University of Bolton,United Kingdom,Europe
E0000003105,TAYLORSUNIVERSITY,SCHL,TAYLOR'S UNIVERSITY,Malaysia,Asia
E0000003106,BRACUNIVERSITY,SCHL,BRAC University,Bangladesh,Asia
E0000003107,EDHECBUSINESSSCHOOL,SCHL,EDHEC Business School,France,Europe
E0000003108,CHINACADOFAGRICULTURESCI,SCHL,Chin Acad of Agriculture Sci,Taiwan,Asia
E0000003109,PRATHYUSHAINSTITUTEOFTECHNO,SCHL,Prathyusha Institute of Techno,India,Asia
E0000003110,SRIJAYACHAMARAJENDRACOLLEGE,SCHL,Sri Jayachamarajendra College,India,Asia
E0000003111,MICHIGANTECHNOLOGICALUNIVERS,SCHL,Michigan Technological Univers,United States,Americas
E0000003113,TECHNICALUNIOFMALAYSIAMALA,SCHL,Technical Uni of Malaysia Mala,Thailand,Asia
E0000003114,UNIVERSITYPARISDESCARTES,SCHL,University Paris Descartes,,
E0000003115,ARTSETMETIERSPARISTECH,SCHL,Arts et metiers ParisTech,France,Europe
E0000003116,SOUTHWESTMINNESOTASTATEUNIV,SCHL,Southwest Minnesota State Univ,United States,Americas
E0000003117,UNIVERSITYOFNORTHTEXAS,SCHL,University of North Texas,United States,Americas
E0000003118,INDIANINSTITUTEOFTECHNOLOGY,SCHL,Indian Institute of Technology,India,Asia
E0000003119,COLLEGEOFENGINEERINGPUNE,SCHL,"College of Engineering, Pune",India,Asia
E0000003120,YUNNANUNIVOFFINANCEECONS,SCHL,Yunnan Univ of Finance & Econs,,
E0000003121,JIMMAUNIVERSITY,SCHL,Jimma University,Ethiopia,Africa
E0000003122,AMBOUNIVERSITY,SCHL,Ambo University,Ethiopia,Africa
E0000003123,DALIANPOLYTECHNICUNIVERSITY,SCHL,Dalian Polytechnic University,People's Republic of China,
E0000003124,GUNMAUNIVERSITY,SCHL,GUNMA UNIVERSITY,Japan,Asia
E0000003125,VANLANGUNIVERSITY,SCHL,Van Lang University,Vietnam,Asia
E0000003126,ACADEMYOFSOLNFOCUSTRAINING,SCHL,Academy of Soln Focus Training,,
E0000003127,CITYUNIVERSITYOFMACAU,SCHL,City University of Macau,People's Republic of China,
E0000003128,SHAANXIOPENUNIVERSITY,SCHL,Shaanxi Open University,Mongolia,Asia
E0000003129,TAISHANUNIVERSITY,SCHL,Taishan University,People's Republic of China,
E0000003130,SAINTMARYSUNIVERSITY,SCHL,Saint Mary's University,Philippines,Asia
E0000003131,SAINTPETERSBURGACADEMICUNIV,SCHL,Saint Petersburg Academic Univ,Russia,Europe
E0000003132,QINGDAOAGRICULTURALUNIV,SCHL,Qingdao Agricultural Univ,People's Republic of China,
E0000003133,UNIVERSITYOFRUHUNA,SCHL,University of Ruhuna,Sri Lanka,Asia
E0000003134,SRIRAMACHANDRAUNIVERSITY,SCHL,Sri Ramachandra University,India,Asia
E0000003135,UNIVERSITYOFLIMPOPO,SCHL,UNIVERSITY OF LIMPOPO,South Africa,Africa
E0000003136,TANTAUNIVERSITY,SCHL,Tanta University,Egypt,Africa
E0000003137,ALAZHARUNIVERSITY,SCHL,Al-Azhar University,"Palestine, State of",
E0000003138,ZAGAZIGUNIVERSITY,SCHL,Zagazig University,Egypt,Africa
E0000003139,MANSOURAUNIVERSITY,SCHL,Mansoura University,Egypt,Africa
E0000003140,BAPTISTTHEOLOGICALSEMINARY,SCHL,Baptist Theological Seminary,Hungary,Europe
E0000003141,STANSFIELDCOLLEGE,SCHL,Stansfield College,Singapore,Asia
E0000003142,JORDANUNIVOFSCIENCETECH,SCHL,Jordan Univ of Science & Tech,United States,Americas
E0000003143,BIRMINGHAMCITYUNIVERSITY,SCHL,Birmingham City University,United Kingdom,Europe
E0000003144,NORTHEASTAGRICULTURALUNIV,SCHL,Northeast Agricultural Univ,China,Asia
E0000003145,HUBEIUNIVERSITYOFECONOMICS,SCHL,Hubei University of Economics,People's Republic of China,
E0000003146,WUHANPOLYTECHNICUNIVERSITY,SCHL,Wuhan Polytechnic University,People's Republic of China,
E0000003147,CHINAWESTNORMALUNIVERSITY,SCHL,China West Normal University,People's Republic of China,
E0000003148,CHANGCHUNUNIVERSITYOFTECH,SCHL,Changchun University of Tech,China,Asia
E0000003149,WUHANTEXTILEUNIVERSITY,SCHL,Wuhan Textile University,People's Republic of China,
E0000003150,GUIZHOUUNIVERSITY,SCHL,Guizhou University,China,Asia
E0000003151,HUANGZHOUDIANZIUNIVERSITY,SCHL,Huangzhou Dianzi University,China,Asia
E0000003152,KADIRHASUNIVERSITY,SCHL,Kadir Has University,Turkiye,
E0000003153,ISTANBULBILGIUNIVERSITY,SCHL,Istanbul Bilgi University,Turkiye,
E0000003154,JIAMUSIUNIVERSITY,SCHL,Jiamusi University,People's Republic of China,
E0000003155,HANGZHOUDIANZIUNIVERSITY,SCHL,Hangzhou Dianzi University,People's Republic of China,
E0000003156,CENTENARYCOLLEGEOFLOUISIANA,SCHL,Centenary College of Louisiana,United States,Americas
E0000003158,STJOSEPHSCOLLEGEAUTONOMOUS,SCHL,St Joseph's College Autonomous,India,Asia
E0000003159,SEMBODAIRVPOLYCOLLEGE,SCHL,Sembodai R V Poly College,,
E0000003160,YANTAIAUTOENGGPROFCOLLEGE,SCHL,Yantai Auto Engg Prof College,,
E0000003161,SSCYRILMETHODIUSUNISKOPJE,SCHL,Ss Cyril Methodius Uni Skopje,Bulgaria,Europe
E0000003163,UNIVOFCHIACADEMYOFSCI,SCHL,Univ of Chi Academy of Sci,Vietnam,Asia
E0000003164,GOECHEONUNIVERSITY,SCHL,Goecheon University,,
E0000003165,CHINACONSERVATORYOFMUSIC,SCHL,China Conservatory of Music,People's Republic of China,
E0000003166,LNGEURASIANNATIONALU,SCHL,L.N. G Eurasian National U,,
E0000003167,UNIVERSITYOFKHARTOUM,SCHL,University of Khartoum,Sudan,Africa
E0000003168,UNIVERSITYOFNORTHDAKOTA,SCHL,University of North Dakota,United States,Americas
E0000003169,MAKEREREUNIVERSITY,SCHL,Makerere University,Uganda,Africa
E0000003170,PLACOMMCOMDINST,SCHL,PLA Comm & Com'd Inst,,
E0000003171,ANHUIJIANZHUUNIVERSITY,SCHL,Anhui Jianzhu University,People's Republic of China,
E0000003172,ANHUIPOLYTECHNICUNIVERSITY,SCHL,Anhui Polytechnic University,People's Republic of China,
E0000003173,LANZHOUUNIVOFFINECONS,SCHL,LANZHOU UNIV OF FIN & ECONS,,
E0000003174,TAJENUNIVERSITY,SCHL,Tajen University,Taiwan,Asia
E0000003175,ZHEJIANGGONGSHANGUNIVERSITY,SCHL,Zhejiang Gongshang University,China,Asia
E0000003176,ZHEJIANGGONGSHANGUNIVERSITY,SCHL,Zhejiang Gongshang University,China,Asia
E0000003177,STGEORGESUNIVOFLONDON,SCHL,"St George's, Univ of London",,
E0000003178,INNERMONGOLIAAGRIUNIV,SCHL,Inner Mongolia Agri Univ,,
E0000003179,INNERMONGOLIAUOFSCITECH,SCHL,Inner Mongolia U of Sci & Tech,China,Asia
E0000003180,GUANGZHOUUNIVOFCHINESEMED,SCHL,Guangzhou Univ of Chinese Med,China,Asia
E0000003181,UNIVERSITYOFPATRAS,SCHL,University of Patras,Greece,Europe
E0000003182,ASIAUNIVERSITY,SCHL,Asia University,Japan,Asia
E0000003183,SHIRAZUNIVOFMEDSCIENCE,SCHL,Shiraz Univ of Med Science,,
E0000003184,TABRIZUNIVOFMEDSCIENCE,SCHL,Tabriz Univ of Med Science,,
E0000003185,YANGTZEUNIVERSITY,SCHL,Yangtze University,China,Asia
E0000003186,NATIONALHSINCHUUNIVOFEDU,SCHL,National Hsinchu Univ of Edu,Taiwan,Asia
E0000003187,URMIAUNIVOFMEDICALSCIENCES,SCHL,Urmia Univ of Medical Sciences,Iran,Asia
E0000003188,SOUTHAMPTONSOLENTUNIVERSITY,SCHL,Southampton Solent University,United Kingdom,Europe
E0000003189,YMCACENTREFORMASSMEDIA,SCHL,YMCA Centre for Mass Media,Switzerland,Europe
E0000003190,WUYIUNIVERSITY,SCHL,Wuyi University,China,Asia
E0000003191,TEHRANUNIVOFMEDSCIENCES,SCHL,Tehran Univ of Med Sciences,Iran,Asia
E0000003192,ESCOLASUPDEPGANDAEMKTING,SCHL,Escola Sup de P'ganda e Mkting,,
E0000003193,NORTHWESTNORMALUNIVERSITY,SCHL,Northwest Normal University,China,Asia
E0000003195,ONCOLOGYNURSINGCERTCORP,SCHL,Oncology Nursing Cert Corp,,
E0000003197,HOLIPPEUNIOFAPPLSC,SCHL,H O - Lippe Uni of Appl Sc,,
E0000003199,HOGESCHOOLOFUTRECHT,SCHL,Hogeschool of Utrecht,Netherlands,Europe
E0000003200,EMILIOAGUINALDOCOLLEGE,SCHL,Emilio Aguinaldo College,Philippines,Asia
E0000003201,LYCEUMNORTHWESTERNUNIVERSITY,SCHL,Lyceum-Northwestern University,Philippines,Asia
E0000003202,UNIVOFPERPETUALHELPSYSTEM,SCHL,Univ of Perpetual Help System,Philippines,Asia
E0000003203,ASSAMMEDICALCOLLEGE,SCHL,Assam Medical College,India,Asia
E0000003204,UNIVERSITYOFCOLORADOBOULDER,SCHL,University of Colorado Boulder,United States,Americas
E0000003205,KOREANATIONALOPENUNIVERSITY,SCHL,Korea National Open University,"Korea, Republic of",
E0000003206,UNIVERSITYOFPERUGIA,SCHL,University of Perugia,Italy,Europe
E0000003208,TIANJINUNIVERSITYOFCOMMERCE,SCHL,Tianjin University Of Commerce,China,Asia
E0000003209,BUSINESSANDINFOTECHSCH,SCHL,Business and Info Tech Sch,Germany,Europe
E0000003210,SIENACOLLEGE,SCHL,Siena College,United States,Americas
E0000003211,TCHAIKOVSKYNATMUSACAUKRA,SCHL,Tchaikovsky Nat Mus Aca Ukra,,
E0000003214,MASDARINSTITUTEOFSCITECH,SCHL,Masdar Institute of Sci & Tech,United Arab Emirates,Asia
E0000003217,PENANGMEDICALCOLLEGE,SCHL,Penang Medical College,Malaysia,Asia
E0000003218,COLEGIOESTUDIOSSUPADMIN,SCHL,Colegio Estudios Sup Admin,Puerto Rico,Americas
E0000003219,ECOLENATLSUPARTSDECORATIF,SCHL,Ecole Nat'l Sup Arts Decoratif,,
E0000003220,ESPCIPARISTECH,SCHL,ESPCI Paris Tech,France,Europe
E0000003221,NATLRESEARCHUNIVHISCHECON,SCHL,Natl Research Univ Hi Sch Econ,,
E0000003222,SHINSHUUNIVERSITY,SCHL,Shinshu University,Japan,Asia
E0000003223,OPENUNIVERSITYOFCHINA,SCHL,Open University of China,People's Republic of China,
E0000003224,ULSANNATLINSTOFSCITECH,SCHL,Ulsan Natl Inst of Sci & Tech,South Korea,Asia
E0000003226,BARNARDCOLLEGE,SCHL,Barnard College,United States,Americas
E0000003227,UNIVERSITYOFPOTSDAM,SCHL,University of Potsdam,Germany,Europe
E0000003230,BOHAIUNIVERSITY,SCHL,BOHAI UNIVERSITY,China,Asia
E0000003231,MCDANIELCOLLEGE,SCHL,McDaniel College,United States,Americas
E0000003232,HELWANUNIVERSITY,SCHL,Helwan University,Egypt,Africa
E0000003233,UNIVERSITYOFNEWMEXICO,SCHL,University of New Mexico,United States,Americas
E0000003234,CHANGGUNGUNIVERSITY,SCHL,Chang Gung University,"Taiwan, Province of China",
E0000003235,UNIFEDERALDESANTACATARINA,SCHL,Uni Federal de Santa Catarina,Brazil,Americas
E0000003238,FRENCHUNIVERSITYINARMENIA,SCHL,French University in Armenia,Armenia,Asia
E0000003239,AMSTERDAMUNIVOFAPPLIEDSCI,SCHL,Amsterdam Univ of Applied Sci,,
E0000003240,JAINUNIVCTRFORMGMTSTUDIES,SCHL,Jain Univ-Ctr for Mgmt Studies,,
E0000003241,FINANCIALUNIVGOVTRUSFED,SCHL,Financial Univ Govt Rus Fed,,
